"","SPECIES","DATASET_CLASSIFICATION","GENERA","EPITHET","FAMILY","PHYLUM","EPILIST","EPIPHYTE_FLORA","HEMIEPIPHYTE_FLORA","RUPICOLOUS_FLORA","TERRESTRIAL_FLORA","UNKNOWN_FLORA","DOMAIN_Caatinga","DOMAIN_Cerrado","DOMAIN_Chaco","DOMAIN_Pantanal","COUNTRY_Argentina","COUNTRY_Bolivia","COUNTRY_Brazil","COUNTRY_Paraguay","WWF_ECOREGION","SUGGESTED_CLASSIFICATION"
"294","Cattleya tenuis","Online","Cattleya","tenuis","Orchidaceae","Angiospermae","Missing",1,0,1,0,0,1,0,0,0,0,0,1,0,"8, 9","Facultative"
"295","Cattleya tigrina","Online","Cattleya","tigrina","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8","Facultative"
"296","Cattleya violacea","Online","Cattleya","violacea","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"297","Cattleya walkeriana","Online, Paper","Cattleya","walkeriana","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1, 18","Facultative"
"298","Cattleya wittigiana","Online, Paper","Cattleya","wittigiana","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1, 6, 9","Facultative"
"299","Chaubardia surinamensis","Online","Chaubardia","surinamensis","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"300","Cheiroglossa palmata","Online","Cheiroglossa","palmata","Ophioglossaceae","Pteridophyte","Epiphyte",1,0,1,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"301","Chysis sp.","Paper","Chysis",NA,"Orchidaceae","Angiospermae",NA,0,0,0,0,0,0,1,0,0,0,0,1,0,"1",NA
"302","Cirrhaea dependens","Online","Cirrhaea","dependens","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"303","Clusia amazonica","Online","Clusia","amazonica","Clusiaceae","Angiospermae","Hemiepiphyte",0,1,0,0,0,0,1,0,0,0,0,1,0,"1","Hemiepiphyte"
"304","Clusia criuva","Online","Clusia","criuva","Clusiaceae","Angiospermae","Hemiepiphyte",0,0,1,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10, 17, 20","Facultative"
"305","Clusia grandiflora","Online","Clusia","grandiflora","Clusiaceae","Angiospermae","Hemiepiphyte",0,1,0,1,0,0,1,0,0,0,0,1,0,"1, 22","Facultative"
"306","Clusia insignis","Online","Clusia","insignis","Clusiaceae","Angiospermae","Hemiepiphyte",1,0,0,1,0,1,0,0,0,0,0,1,0,"8","Facultative"
"307","Clusia microstemon","Online","Clusia","microstemon","Clusiaceae","Angiospermae","Hemiepiphyte",0,1,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"308","Clusia panapanari","Online","Clusia","panapanari","Clusiaceae","Angiospermae","Hemiepiphyte",0,1,0,1,0,1,1,0,0,0,0,1,0,"1, 2, 8, 9, 13, 17","Facultative"
"309","Clusia renggerioides","Online","Clusia","renggerioides","Clusiaceae","Angiospermae","Hemiepiphyte",0,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"310","Clusia rosea","Online","Clusia","rosea","Clusiaceae","Angiospermae","Hemiepiphyte",0,1,0,1,0,1,0,0,0,0,0,1,0,"8","Facultative"
"311","Clusia spathulaefolia","Online","Clusia","spathulaefolia","Clusiaceae","Angiospermae","Epiphyte",0,1,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"312","Clusiella axillaris","Online","Clusiella","axillaris","Calophyllaceae","Angiospermae","Hemiepiphyte",0,1,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"313","Cochlidium pumilum","Online","Cochlidium","pumilum","Polypodiaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"9","Epiphyte"
"314","Cochlidium punctatum","Online","Cochlidium","punctatum","Polypodiaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10, 18","Facultative"
"315","Cochlidium serrulatum","Online","Cochlidium","serrulatum","Polypodiaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10, 14, 20","Facultative"
"316","Cochlidium tepuiense","Online","Cochlidium","tepuiense","Polypodiaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8, 9","Facultative"
"317","Codonanthopsis uleana","Online","Codonanthopsis","uleana","Gesneriaceae","Angiospermae","Missing",1,0,0,0,0,1,0,0,0,0,0,1,0,"8","Epiphyte (local database)"
"318","Columnea sanguinea","Online","Columnea","sanguinea","Gesneriaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8, 9","Facultative"
"319","Columnea ulei","Online","Columnea","ulei","Gesneriaceae","Angiospermae","Missing",1,0,0,0,0,1,0,0,0,0,0,1,0,"8, 13","Epiphyte (local database)"
"320","Comparettia coccinea","Online, Paper","Comparettia","coccinea","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 10","Epiphyte"
"321","Constantia cipoensis","Online, Paper","Constantia","cipoensis","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 6","Epiphyte"
"322","Constantia cristinae","Online","Constantia","cristinae","Orchidaceae","Angiospermae","Epiphyte",0,0,1,0,0,0,1,0,0,0,0,1,0,"1","Facultative"
"323","Constantia microscopica","Online","Constantia","microscopica","Orchidaceae","Angiospermae","Epiphyte",0,0,1,0,0,0,1,0,0,0,0,1,0,"1, 9","Facultative"
"324","Coussapoa latifolia","Online","Coussapoa","latifolia","Urticaceae","Angiospermae","Hemiepiphyte",0,1,0,0,0,0,1,0,0,0,0,1,0,"1","Hemiepiphyte"
"325","Coussapoa microcarpa","Online","Coussapoa","microcarpa","Urticaceae","Angiospermae","Hemiepiphyte",0,1,0,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9","Facultative"
"326","Coussapoa villosa","Online","Coussapoa","villosa","Urticaceae","Angiospermae","Hemiepiphyte",0,1,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"327","Crepidomanes pyxidiferum","Online","Crepidomanes","pyxidiferum","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1, 18","Facultative"
"328","Crocodeilanthe spiralis","Online","Crocodeilanthe","spiralis","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8, 10, 13","Epiphyte"
"329","Croton sp. 1","Paper","Croton",NA,"Euphorbiaceae","Angiospermae",NA,0,0,0,0,0,1,0,0,0,0,0,1,0,"8",NA
"330","Croton sp. 2","Paper","Croton",NA,"Euphorbiaceae","Angiospermae",NA,0,0,0,0,0,1,0,0,0,0,0,1,0,"8",NA
"331","Croton sp. 3","Paper","Croton",NA,"Euphorbiaceae","Angiospermae",NA,0,0,0,0,0,1,0,0,0,0,0,1,0,"8",NA
"332","Croton sp.4","Paper","Croton",NA,"Euphorbiaceae","Angiospermae",NA,0,0,0,0,0,0,1,0,0,0,0,1,0,"1",NA
"333","Cryptarrhena guatemalensis","Online","Cryptarrhena","guatemalensis","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8","Epiphyte"
"334","Cyclopogon congestus","Online","Cyclopogon","congestus","Orchidaceae","Angiospermae","Missing",1,0,0,1,0,0,1,1,0,1,0,1,1,"1, 4, 5, 12","Facultative"
"335","Cycnoches pentadactylum","Online","Cycnoches","pentadactylum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"336","Cyrtopodium gigas","Online","Cyrtopodium","gigas","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"6, 8, 10","Facultative"
"337","Cyrtopodium palmifrons","Online","Cyrtopodium","palmifrons","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,0,1,0,1,0,0,1,"12","Epiphyte"
"338","Cyrtopodium paniculatum","Online","Cyrtopodium","paniculatum","Orchidaceae","Angiospermae","Epiphyte",0,0,0,0,1,0,1,1,0,1,0,1,0,"1, 5","Epiphyte"
"339","Cyrtopodium pflanzii","Online, Paper","Cyrtopodium","pflanzii","Orchidaceae","Angiospermae","Epiphyte",0,0,0,0,1,0,0,1,0,1,1,0,1,"3, 5, 12","Epiphyte"
"340","Cyrtopodium saintlegerianum","Online, Paper","Cyrtopodium","saintlegerianum","Orchidaceae","Angiospermae","Missing",1,0,0,0,0,1,1,0,1,0,0,1,0,"1, 6, 7, 8, 9, 10","Epiphyte (local database)"
"341","Cyrtopodium sp.1","Paper","Cyrtopodium",NA,"Orchidaceae","Angiospermae",NA,0,0,0,0,0,0,1,0,0,0,0,1,0,"1",NA
"342","Cyrtopodium sp.2","Paper","Cyrtopodium",NA,"Orchidaceae","Angiospermae",NA,0,0,0,0,0,1,0,0,0,0,0,1,0,"8",NA
"343","Dendropanax affinis","Online","Dendropanax","affinis","Araliaceae","Angiospermae","Epiphyte",0,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"344","Dichaea cogniauxiana","Online","Dichaea","cogniauxiana","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 8, 9, 10, 15","Facultative"
"345","Dichaea panamensis","Online","Dichaea","panamensis","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"6, 8, 14, 15","Epiphyte"
"346","Dichaea pendula","Online","Dichaea","pendula","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8, 13","Facultative"
"347","Dichaea trulla","Online","Dichaea","trulla","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"348","Didymoglossum angustifrons","Online","Didymoglossum","angustifrons","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,1,0,0,0,1,1,"1, 8, 12","Facultative"
"349","Didymoglossum hymenoides","Online","Didymoglossum","hymenoides","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,1,1,0,1,1,1,0,1,0,1,1,"1, 3, 5, 8, 12, 14","Facultative"
"350","Didymoglossum krausii","Online","Didymoglossum","krausii","Hymenophyllaceae","Pteridophyte","Missing",1,0,1,1,0,1,1,0,0,0,0,1,0,"1, 8","Facultative"
"351","Didymoglossum punctatum","Online","Didymoglossum","punctatum","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1","Facultative"
"352","Didymoglossum reptans","Online","Didymoglossum","reptans","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,1,1,0,1,1,1,0,1,0,1,1,"1, 3, 5, 8, 12","Facultative"
"353","Dimerandra emarginata","Online","Dimerandra","emarginata","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8, 13, 14","Epiphyte"
"354","Disocactus flagelliformis","Online","Disocactus","flagelliformis","Cactaceae","Angiospermae","Epiphyte",1,1,0,0,0,0,0,0,1,0,0,1,0,"11","Epiphyte/Hemiepiphyte"
"355","Dryadella ana-paulae","Online, Paper","Dryadella","ana-paulae","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"356","Drymonia coccinea","Online","Drymonia","coccinea","Gesneriaceae","Angiospermae","Epiphyte",1,1,0,0,0,1,0,0,0,0,0,1,0,"8, 9","Epiphyte/Hemiepiphyte"
"357","Drymonia serrulata","Online, Paper","Drymonia","serrulata","Gesneriaceae","Angiospermae","Missing",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 2, 8, 13, 14, 17, 18","Epiphyte (local database)"
"358","Dyckia sp.","Paper","Dyckia",NA,"Bromeliaceae","Angiospermae",NA,0,0,0,0,0,1,0,0,0,0,0,1,0,"8",NA
"359","Dyssochroma viridiflorum","Online","Dyssochroma","viridiflorum","Solanaceae","Angiospermae","Epiphyte",0,1,0,0,0,1,0,0,0,0,0,1,0,"8","Epiphyte/Hemiepiphyte"
"360","Elaphoglossum amazonicum","Online","Elaphoglossum","amazonicum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"361","Elaphoglossum barbatum","Online","Elaphoglossum","barbatum","Dryopteridaceae","Pteridophyte","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"5","Epiphyte"
"362","Elaphoglossum beaurepairei","Online","Elaphoglossum","beaurepairei","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,1,1,0,0,1,0,0,0,0,1,0,"1, 9","Facultative"
"363","Elaphoglossum brevipes","Online","Elaphoglossum","brevipes","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8","Epiphyte"
"364","Elaphoglossum burchellii","Online","Elaphoglossum","burchellii","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,1,1,0,1,1,1,0,0,0,1,1,"1, 6, 8, 9, 10, 12","Facultative"
"365","Elaphoglossum crassipes","Online","Elaphoglossum","crassipes","Dryopteridaceae","Pteridophyte","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"3, 4, 5","Epiphyte"
"366","Elaphoglossum curvans","Online","Elaphoglossum","curvans","Dryopteridaceae","Pteridophyte","Epiphyte",0,0,0,0,1,0,1,0,0,0,0,1,0,"1","Epiphyte"
"367","Elaphoglossum discolor","Online","Elaphoglossum","discolor","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8","Epiphyte"
"368","Elaphoglossum erinaceum","Online","Elaphoglossum","erinaceum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8, 9","Epiphyte"
"369","Elaphoglossum gardnerianum","Online","Elaphoglossum","gardnerianum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8","Epiphyte"
"370","Elaphoglossum gayanum","Online","Elaphoglossum","gayanum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,1,0,1,0,1,0,"1, 3, 4, 5, 6, 8, 9, 21","Facultative"
"371","Elaphoglossum glabellum","Online","Elaphoglossum","glabellum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 14, 20","Facultative"
"372","Elaphoglossum heringeri","Online","Elaphoglossum","heringeri","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"373","Elaphoglossum hieracioides","Online","Elaphoglossum","hieracioides","Dryopteridaceae","Pteridophyte","Epiphyte",0,0,1,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"374","Elaphoglossum horridulum","Online","Elaphoglossum","horridulum","Dryopteridaceae","Pteridophyte","Epiphyte",0,0,1,1,0,0,1,0,0,0,0,1,0,"1, 6","Facultative"
"375","Elaphoglossum hybridum","Online","Elaphoglossum","hybridum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,1,1,0,1,1,1,0,1,0,1,0,"1, 3, 4, 6, 8, 9","Facultative"
"376","Elaphoglossum langsdorffii","Online","Elaphoglossum","langsdorffii","Dryopteridaceae","Pteridophyte","Epiphyte",0,0,1,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9","Facultative"
"377","Elaphoglossum latifolium","Online","Elaphoglossum","latifolium","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8","Epiphyte"
"378","Elaphoglossum lingua","Online","Elaphoglossum","lingua","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 9","Facultative"
"379","Elaphoglossum lisboae","Online","Elaphoglossum","lisboae","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 8, 9","Facultative"
"380","Elaphoglossum luridum","Online","Elaphoglossum","luridum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,1,1,0,0,1,0,0,0,0,1,0,"1, 9","Facultative"
"381","Elaphoglossum macahense","Online","Elaphoglossum","macahense","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,0,1,0,1,1,0,0,0,0,1,0,"1, 8, 9","Facultative"
"382","Elaphoglossum macrophyllum","Online","Elaphoglossum","macrophyllum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,0,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10","Facultative"
"383","Elaphoglossum minutum","Online","Elaphoglossum","minutum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,0,0,0,0,1,1,0,1,0,1,0,"1, 3, 9","Epiphyte"
"384","Elaphoglossum orbignyanum","Online","Elaphoglossum","orbignyanum","Dryopteridaceae","Pteridophyte","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"5","Epiphyte"
"385","Elaphoglossum pachydermum","Online","Elaphoglossum","pachydermum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"386","Elaphoglossum petiolatum","Online","Elaphoglossum","petiolatum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"387","Elaphoglossum piloselloides","Online","Elaphoglossum","piloselloides","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,1,0,0,0,1,1,0,1,0,1,0,"1, 3, 4, 5","Facultative"
"388","Elaphoglossum plumosum","Online","Elaphoglossum","plumosum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 8, 9","Facultative"
"389","Elaphoglossum rigidum","Online","Elaphoglossum","rigidum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8","Facultative"
"390","Elaphoglossum riparium","Online","Elaphoglossum","riparium","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"391","Elaphoglossum scolopendrifolium","Online","Elaphoglossum","scolopendrifolium","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,1,1,0,1,1,0,0,0,0,1,0,"1, 6, 8","Facultative"
"392","Elaphoglossum sellowianum","Online","Elaphoglossum","sellowianum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,1,0,1,0,1,0,"1, 3, 9, 10, 20","Facultative"
"393","Elaphoglossum tectum","Online","Elaphoglossum","tectum","Dryopteridaceae","Pteridophyte","Epiphyte",0,0,1,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10","Facultative"
"394","Elaphoglossum tenuiculum","Online","Elaphoglossum","tenuiculum","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8","Epiphyte"
"395","Elaphoglossum vagans","Online","Elaphoglossum","vagans","Dryopteridaceae","Pteridophyte","Epiphyte",1,0,1,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9","Facultative"
"396","Elaphoglossum yungense","Online","Elaphoglossum","yungense","Dryopteridaceae","Pteridophyte","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"3, 5","Epiphyte"
"397","Elleanthus brasiliensis","Online","Elleanthus","brasiliensis","Orchidaceae","Angiospermae","Epiphyte",1,0,1,1,0,1,1,0,0,0,0,1,0,"1, 8, 9, 13","Facultative"
"398","Elleanthus linifolius","Online","Elleanthus","linifolius","Orchidaceae","Angiospermae","Missing",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 9","Facultative"
"399","Encyclia advena","Online","Encyclia","advena","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8, 15","Epiphyte"
"400","Encyclia alboxanthina","Online","Encyclia","alboxanthina","Orchidaceae","Angiospermae","Epiphyte",0,0,1,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10","Facultative"
"401","Encyclia amicta","Paper","Encyclia","amicta","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,0,1,0,1,0,0,1,0,"1, 7","Facultative"
"402","Encyclia andrichii","Online","Encyclia","andrichii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 10","Epiphyte"
"403","Encyclia argentinensis","Online, Paper","Encyclia","argentinensis","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,1,0,1,0,1,0,"1, 2, 3, 5, 18","Epiphyte"
"404","Encyclia chapadensis","Online","Encyclia","chapadensis","Orchidaceae","Angiospermae","Epiphyte",0,0,1,0,0,0,1,0,0,0,0,1,0,"1","Facultative"
"405","Encyclia conchaechila","Online, Paper","Encyclia","conchaechila","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,1,0,0,1,0,"1, 7","Epiphyte"
"406","Encyclia dichroma","Online","Encyclia","dichroma","Orchidaceae","Angiospermae","Epiphyte",1,0,0,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 10","Facultative"
"407","Encyclia duveenii","Online","Encyclia","duveenii","Orchidaceae","Angiospermae","Epiphyte",0,0,1,0,0,0,1,0,0,0,0,1,0,"1","Facultative"
"408","Encyclia gallopavina","Online","Encyclia","gallopavina","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"409","Encyclia gonzalezii","Online","Encyclia","gonzalezii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"410","Encyclia granitica","Online","Encyclia","granitica","Orchidaceae","Angiospermae","Epiphyte",0,0,1,0,0,1,0,0,0,0,0,1,0,"8","Facultative"
"411","Encyclia ionosma","Online","Encyclia","ionosma","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"412","Encyclia joaosaiana","Online","Encyclia","joaosaiana","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"9","Epiphyte"
"413","Encyclia linearifolioides","Online","Encyclia","linearifolioides","Orchidaceae","Angiospermae","Missing",1,0,0,0,0,1,1,1,0,0,0,1,1,"1, 2, 5, 8","Epiphyte (local database)"
"414","Encyclia mapuerae","Online","Encyclia","mapuerae","Orchidaceae","Angiospermae","Epiphyte",1,0,0,1,0,0,1,0,1,0,0,1,0,"1, 7","Facultative"
"415","Encyclia oliveirana","Online","Encyclia","oliveirana","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"416","Encyclia oncidioides","Online, Paper","Encyclia","oncidioides","Orchidaceae","Angiospermae","Epiphyte",1,0,0,1,0,1,1,1,0,1,0,1,0,"1, 3, 4, 5, 6, 8, 10, 15, 16","Facultative"
"417","Encyclia patens","Online, Paper","Encyclia","patens","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 18","Epiphyte"
"418","Encyclia pauciflora","Online","Encyclia","pauciflora","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"419","Encyclia seidelii","Online","Encyclia","seidelii","Orchidaceae","Angiospermae","Epiphyte",0,0,1,0,0,0,1,0,0,0,0,1,0,"1","Facultative"
"420","Encyclia tripartita","Online","Encyclia","tripartita","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"421","Epidendrum amblostomoides","Online, Paper","Epidendrum","amblostomoides","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 2, 8, 18","Epiphyte"
"422","Epidendrum anatipedium","Online","Epidendrum","anatipedium","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8, 13","Epiphyte"
"423","Epidendrum armeniacum","Online","Epidendrum","armeniacum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 13","Epiphyte"
"424","Epidendrum bahiense","Online","Epidendrum","bahiense","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"425","Epidendrum carpophorum","Online","Epidendrum","carpophorum","Orchidaceae","Angiospermae","Missing",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8, 10, 13","Epiphyte (local database)"
"426","Epidendrum chlorinum","Online","Epidendrum","chlorinum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 6","Epiphyte"
"427","Epidendrum ciliare","Online","Epidendrum","ciliare","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8, 13","Epiphyte"
"428","Epidendrum cinnabarinum","Online","Epidendrum","cinnabarinum","Orchidaceae","Angiospermae","Epiphyte",1,0,1,1,0,1,0,0,0,0,0,1,0,"6, 8, 10, 14, 16","Facultative"
"429","Epidendrum coronatum","Online, Paper","Epidendrum","coronatum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,1,0,0,1,0,"1, 7, 11","Epiphyte"
"430","Epidendrum crassinervium","Online","Epidendrum","crassinervium","Orchidaceae","Angiospermae","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"5","Epiphyte"
"431","Epidendrum cristatum","Online","Epidendrum","cristatum","Orchidaceae","Angiospermae","Epiphyte",1,0,1,1,0,1,1,0,0,0,0,1,0,"1, 8, 9","Facultative"
"432","Epidendrum densiflorum","Online, Paper","Epidendrum","densiflorum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,1,1,1,0,1,0,"1, 3, 4, 7, 8, 11","Epiphyte"
"433","Epidendrum denticulatum","Online, Paper","Epidendrum","denticulatum","Orchidaceae","Angiospermae","Epiphyte",0,0,1,1,0,1,1,0,0,0,0,1,0,"1, 8, 10, 18","Facultative"
"434","Epidendrum erectum","Online","Epidendrum","erectum","Orchidaceae","Angiospermae","Missing",1,0,0,0,0,1,0,0,0,0,0,1,0,"8","Epiphyte (local database)"
"435","Epidendrum flexuosum","Online","Epidendrum","flexuosum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 2, 7, 8, 14","Epiphyte"
"436","Epidendrum hassleri","Online","Epidendrum","hassleri","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8","Epiphyte"
"437","Epidendrum latilabrum","Online","Epidendrum","latilabrum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8","Epiphyte"
"438","Epidendrum macrocarpum","Online","Epidendrum","macrocarpum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"8, 18","Epiphyte"
